Код_товара	Название_позиции	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
3.5.009	Прокладка на маленький овальный фланец бойлера Ariston (не оригинал)	r	36	UAH	шт.				https://images.ua.prom.st/1120214134_w640_h640_img_20180404_131944.jpg, https://images.ua.prom.st/1120213793_w640_h640_img_20180404_131933.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680684560		13241102							https://mastermy.kiev.ua/p680684560-prokladka-malenkij-ovalnyj.html												
3.5.009	Прокладка на маленький овальный фланец бойлера Ariston (не оригинал)	u	36	UAH	шт.		36.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429136	4.91.0008	12020404							https://mastermy.kiev.ua/p786429136-prokladka-malenkij-ovalnyj.html												
3.5.001	Прокладка под фланец бойлера 127мм	r	25	UAH	шт.				https://images.ua.prom.st/1120206835_w640_h640_img_20180404_131045.jpg, https://images.ua.prom.st/1120206644_w640_h640_img_20180404_131032.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680636500		13241102							https://mastermy.kiev.ua/p680636500-prokladka-pod-flanets.html	Тип комплектующего		Прокладка	Состояние		новый	Материал		Резина			
3.5.001	Прокладка под фланец бойлера 127мм	u	25	UAH	шт.		25.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429140	4.91.0019	12020404							https://mastermy.kiev.ua/p786429140-prokladka-pod-flanets.html												
3.5.011	Прокладка под фланец бойлера Gorenje (не оригинал)	r	30	UAH	шт.				https://images.ua.prom.st/1120207509_w640_h640_img_20180404_131226.jpg, https://images.ua.prom.st/1120207410_w640_h640_img_20180404_131208.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680687339		13241102		Gorenje					https://mastermy.kiev.ua/p680687339-prokladka-pod-flanets.html	Тип комплектующего		Прокладка	Материал		Резина	Состояние		новый			
3.5.011	Прокладка под фланец бойлера Gorenje (не оригинал)	u	30	UAH	шт.		30.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429142	4.91.0012	12020404							https://mastermy.kiev.ua/p786429142-prokladka-pod-flanets.html												
3.5.012	Прокладка под фланец бойлера диаметр 110мм	r	25	UAH	шт.				https://images.ua.prom.st/1194954332_w640_h640_img_20180606_135226.jpg, https://images.ua.prom.st/1194954500_w640_h640_img_20180606_135238.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680688467		13241102							https://mastermy.kiev.ua/p680688467-prokladka-pod-flanets.html	Тип комплектующего		Прокладка	Материал		Резина	Состояние		новый			
3.5.012	Прокладка под фланец бойлера диаметр 110мм	u	25	UAH	шт.		25.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429144	4.91.0017	12020404							https://mastermy.kiev.ua/p786429144-prokladka-pod-flanets.html												
3.5.008	Прокладка под фланец бойлера со смещенным центром	r	30	UAH	шт.				https://images.ua.prom.st/1120186546_w640_h640_img_20180404_124942.jpg, https://images.ua.prom.st/1120186409_w640_h640_img_20180404_124933.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680678010		13241102			Украина				https://mastermy.kiev.ua/p680678010-prokladka-pod-flanets.html	Тип комплектующего		Прокладка	Состояние		новый	Материал		Резина			
3.5.008	Прокладка под фланец бойлера со смещенным центром	u	30	UAH	шт.		30.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429146	4.91.0014	12020404							https://mastermy.kiev.ua/p786429146-prokladka-pod-flanets.html												
3.5.007	Прокладка под фланец бойлера со смещенным центром диаметром 115 мм.	r	35	UAH	шт.				https://images.ua.prom.st/1120188156_w640_h640_img_20180404_125107.jpg, https://images.ua.prom.st/1120187871_w640_h640_img_20180404_125048.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680673219		13241102			Украина				https://mastermy.kiev.ua/p680673219-prokladka-pod-flanets.html	Тип комплектующего		Прокладка	Состояние		новый	Материал		Резина			
3.5.007	Прокладка под фланец бойлера со смещенным центром диаметром 115 мм.	u	35	UAH	шт.		35.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429148	4.91.0015	12020404							https://mastermy.kiev.ua/p786429148-prokladka-pod-flanets.html												
3.5.010	Прокладка сплошная на большой овальный фланец бойлера 	r	27	UAH	шт.				https://images.ua.prom.st/1120204109_w640_h640_img_20180404_130737.jpg, https://images.ua.prom.st/1120204016_w640_h640_img_20180404_130729.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680686209		13241102							https://mastermy.kiev.ua/p680686209-prokladka-sploshnaya-bolshoj.html												
3.5.010	Прокладка сплошная на большой овальный фланец бойлера Ariston (не оригинал)	u	27	UAH	шт.		27.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429150	4.91.0010	12020404							https://mastermy.kiev.ua/p786429150-prokladka-sploshnaya-bolshoj.html												
3.5.002	Прокладка фланца бойлера диаметр 102мм	r	37	UAH	шт.				https://images.ua.prom.st/1120211041_w640_h640_img_20180404_131659.jpg, https://images.ua.prom.st/1120210811_w640_h640_img_20180404_131645.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680638640		13241102							https://mastermy.kiev.ua/p680638640-prokladka-flantsa-bojlera.html	Тип комплектующего		Прокладка	Состояние		новый	Материал		Резина			
3.5.002	Прокладка фланца бойлера диаметр 102мм	u	37	UAH	шт.		37.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429153	4.91.0022	12020404							https://mastermy.kiev.ua/p786429153-prokladka-flantsa-bojlera.html												
3.5.005	Прокладка фланца бойлера диаметр 133мм	r	32	UAH	шт.				https://images.ua.prom.st/1120212813_w640_h640_img_20180404_131836.jpg, https://images.ua.prom.st/1120212568_w640_h640_img_20180404_131824.jpg	-		29919990	Прокладка бойлера	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				680645649		13241102			Украина				https://mastermy.kiev.ua/p680645649-prokladka-flantsa-bojlera.html	Тип комплектующего		Прокладка	Состояние		новый	Материал		Резина			
3.5.005	Прокладка фланца бойлера диаметр 133мм	u	32	UAH	шт.		32.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Avtomobilnye-prokladki				786429157	4.91.0020	12020404							https://mastermy.kiev.ua/p786429157-prokladka-flantsa-bojlera.html												
8.0011	Прокладка шланга с сеточкой.	r	20	UAH	шт.				https://images.ua.prom.st/1188364320_w640_h640_img_20180531_163326.jpg, https://images.ua.prom.st/1188367893_w640_h640_img_20180531_163552.jpg	-		14610618	Шланги сливные, заливные	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715576388		64403			Украина				https://mastermy.kiev.ua/p715576388-prokladka-shlanga-setochkoj.html	Вид запчасти		Клапан	Состояние		новый						
8.0011	Прокладка шланга с сеточкой.	u	20	UAH	шт.		20.00000	2.000		+	9	13914980	Корневая группа	https://prom.ua/Other				786429158	15.91.0001	29							https://mastermy.kiev.ua/p786429158-prokladka-shlanga-setochkoj.html												
13.006	Процессор ARDO MC908JL8CDWE	r	120	UAH	шт.				https://images.ua.prom.st/1246188897_w640_h640_img_20180725_151533.jpg	-		20756822	Микроконтроллеры,реле	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				727930591		64403		Ardo					https://mastermy.kiev.ua/p727930591-protsessor-ardo-mc908jl8cdwe.html	Вид запчасти		процессор	Состояние		новый						
13.006	Процессор ARDO MC908JL8CDWE	u	120	UAH	шт.		120.00000	2.000		+	10	13914980	Корневая группа	https://prom.ua/Other				793536794		29							https://mastermy.kiev.ua/p793536794-protsessor-ardo-mc908jl8cdwe.html												
13.005	Процессор MC9S08AC60	u	250	UAH	шт.		230.00000	3.000	https://images.ua.prom.st/994135774_w640_h640_465997.jpg	-	8	20756822	Микроконтроллеры,реле	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				623508577		64403							https://mastermy.kiev.ua/p623508577-protsessor-mc9s08ac60.html												
13.004	Процессор MC9S08AW60 на СМА ZANUSSI ELECTROLUX (EWM1100, EWM2100 и др) чистый	u	250	UAH	шт.		250.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				793536795		29							https://mastermy.kiev.ua/p793536795-protsessor-mc9s08aw60-sma.html												
13.005	Процессор MC9S08AС60 на СМА ZANUSSI ELECTROLUX чистый	u	250	UAH	шт.		250.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				793536796		29							https://mastermy.kiev.ua/p793536796-protsessor-mc9s08as60-sma.html												
13.004	Процессор для стиральных машин zanussi, electrolux. MC9S08AW60 	u	250	UAH	шт.		230.00000	3.000	https://images.ua.prom.st/1246180832_w640_h640_img_20180725_151059.jpg	-		20756822	Микроконтроллеры,реле	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				614105332		64403							https://mastermy.kiev.ua/p614105332-protsessor-dlya-stiralnyh.html												
22.0001	Пружина бака Samsung (5,2 кг.) DC61-01280A	r	68	UAH	шт.				https://images.ua.prom.st/896337143_w640_h640_img_8745.jpg	-		23673958	Пружины	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				579387855		64403		Samsung					https://mastermy.kiev.ua/p579387855-pruzhina-baka-samsung.html	Вид запчасти		Пружина бака	Состояние		новый						
22.0002	Пружина бака Samsung DC61-00441A	r	60	UAH	шт.				https://images.ua.prom.st/1336317610_w640_h640_img_1757.jpg	-		23673958	Пружины	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				776568833		64403		Samsung					https://mastermy.kiev.ua/p776568833-pruzhina-baka-samsung.html	Вид запчасти		Пружина бака	Состояние		новый						
22.0002	Пружина бака Samsung DC61-00441A	u	60	UAH	шт.		60.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429166	1.86.0005	29							https://mastermy.kiev.ua/p786429166-pruzhina-baka-samsung.html												
4.0007	Ребро (Активатор) в барабан Indesit Ariston C00268109 не оригинал	r	85	UAH	шт.				https://images.ua.prom.st/960339295_w640_h640_image.jpg, https://images.ua.prom.st/960339402_w640_h640_image.jpg	-		25109862	Ребра (активаторы) барабана	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				608284885		64403							https://mastermy.kiev.ua/p608284885-rebro-aktivator-baraban.html												
4.0004	Ребро (Активатор) в барабан LG 4432EN2002A	r	90	UAH	шт.				https://images.ua.prom.st/960311670_w640_h640_image.jpg, https://images.ua.prom.st/960311749_w640_h640_image.jpg, https://images.ua.prom.st/960311867_w640_h640_image.jpg	-		25109862	Ребра (активаторы) барабана	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				608007126		64403							https://mastermy.kiev.ua/p608007126-rebro-aktivator-baraban.html												
4.0008	Ребро(Активатор) в барабан Indesit Ariston C00097565 original	u	126	UAH	шт.		126.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429168	1.68.0018	29							https://mastermy.kiev.ua/p786429168-rebroaktivator-baraban-indesit.html												
12.002	Резина (манжет) люка 4986ER1004A LG с прямым приводом (НЕ ОРИГИНАЛ)	r	391	UAH	шт.				https://images.ua.prom.st/853139481_w640_h640_image.jpg, https://images.ua.prom.st/853139887_w640_h640_image.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523806014		64403		LG					https://mastermy.kiev.ua/p523806014-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.002	Резина (манжет) люка 4986ER1004A LG с прямым приводом (не оригинал)	u	391	UAH	шт.		391.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429172	1.10.0192	29							https://mastermy.kiev.ua/p786429172-rezina-manzhet-lyuka.html												
12.004	Резина (манжет) люка Ardo 651008698 не оригинал	r	338	UAH	шт.				https://images.ua.prom.st/853141651_w640_h640_image.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				561575421		64403		Ardo					https://mastermy.kiev.ua/p561575421-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.004	Резина (манжет) люка Ardo 651008698 не оригинал	u	338	UAH	шт.		338.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429174	1.10.0167	29							https://mastermy.kiev.ua/p786429174-rezina-manzhet-lyuka.html												
12.011	Резина (манжет) люка Bosch CLASSIXX 5 MAXX4	r	353	UAH	шт.				https://images.ua.prom.st/960298724_w640_h640_image.jpg, https://images.ua.prom.st/960298827_w640_h640_image.jpg, https://images.ua.prom.st/960298940_w640_h640_image.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				607997669		64403							https://mastermy.kiev.ua/p607997669-rezina-manzhet-lyuka.html												
12.011	Резина (манжет) люка Bosch CLASSIXX 5 MAXX4	u	353	UAH	шт.		353.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429175	1.10.0009	29							https://mastermy.kiev.ua/p786429175-rezina-manzhet-lyuka.html												
12.013	Резина (манжет) люка Indesit Ariston C00094093	r	872	UAH	шт.				https://images.ua.prom.st/1015830414_w640_h640_img_20171225_164933.jpg, https://images.ua.prom.st/1015830644_w640_h640_img_20171225_164956.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				624354501		64403							https://mastermy.kiev.ua/p624354501-rezina-manzhet-lyuka.html												
12.013	Резина (манжет) люка Indesit Ariston C00094093	u	872	UAH	шт.		872.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429177	1.10.0036	29							https://mastermy.kiev.ua/p786429177-rezina-manzhet-lyuka.html												
12.015	Резина (манжет) люка Indesit Ariston C00110330 (не оригинал)	r	395	UAH	шт.				https://images.ua.prom.st/1081180033_w640_h640_img_20180227_151131.jpg, https://images.ua.prom.st/1081180164_w640_h640_img_20180227_151142.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				662877925		64403		Indesit					https://mastermy.kiev.ua/p662877925-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.015	Резина (манжет) люка Indesit Ariston C00110330 (не оригинал)	u	395	UAH	шт.		395.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				792306655	1.10.0245	29							https://mastermy.kiev.ua/p792306655-rezina-manzhet-lyuka.html												
12.016	Резина (манжет) люка Indesit Ariston C00110330 Original	r	469	UAH	шт.				https://images.ua.prom.st/1081183240_w640_h640_img_20180227_151359.jpg, https://images.ua.prom.st/1081182930_w640_h640_img_20180227_151349.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				662881151		64403		Indesit					https://mastermy.kiev.ua/p662881151-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.018	Резина (манжет) люка Indesit C00118008 (не оригинал)	r	343	UAH	шт.				https://images.ua.prom.st/1188337045_w640_h640_img_20180531_161112.jpg, https://images.ua.prom.st/1188337193_w640_h640_img_20180531_161125.jpg, https://images.ua.prom.st/1188336908_w640_h640_img_20180531_161059.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715666051		64403		Indesit					https://mastermy.kiev.ua/p715666051-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.018	Резина (манжет) люка Indesit C00118008 (не оригинал)	u	343	UAH	шт.		343.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429180	1.10.0325	29							https://mastermy.kiev.ua/p786429180-rezina-manzhet-lyuka.html												
12.008	Резина (манжет) люка Indesit WIXL	r	514	UAH	шт.				https://images.ua.prom.st/889377009_w640_h640_img_8691.jpg, https://images.ua.prom.st/889377138_w640_h640_img_8692.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				576387138		64403		Indesit					https://mastermy.kiev.ua/p576387138-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.008	Резина (манжет) люка Indesit WIXL	u	533	UAH	шт.		533.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429182	1.10.0013	29							https://mastermy.kiev.ua/p786429182-rezina-manzhet-lyuka.html												
12.012	Резина (манжет) люка Indesit WIXL (не оригинал)	r	388	UAH	шт.				https://images.ua.prom.st/960302512_w640_h640_image.jpg, https://images.ua.prom.st/960302718_w640_h640_image.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				607993116		64403		INDESIT					https://mastermy.kiev.ua/p607993116-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.014	Резина (манжет) люка Атлант 908092000520	r	790	UAH	шт.				https://images.ua.prom.st/1081202249_w640_h640_img_20180227_152818.jpg, https://images.ua.prom.st/1081202138_w640_h640_img_20180227_152810.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				652089970		64403		Atlant	Беларусь				https://mastermy.kiev.ua/p652089970-rezina-manzhet-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.014	Резина (манжет) люка Атлант 908092000520	u	885	UAH	шт.		885.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429183	1.10.0148	29							https://mastermy.kiev.ua/p786429183-rezina-manzhet-lyuka.html												
	Резина (манжет) люка совместимая с Candy 41021401	u	616	UAH	шт.		616.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				792306936	1.10.0287	29							https://mastermy.kiev.ua/p792306936-rezina-manzhet-lyuka.html												
12.001	Резина (манжета) люка Bosch Simense 354135 не оригинал	r	315	UAH	шт.				https://images.ua.prom.st/853137960_w640_h640_image.jpg, https://images.ua.prom.st/853138472_w640_h640_image.jpg, https://images.ua.prom.st/853138833_w640_h640_image.jpg	-		14610761	Резина(манжет)люка	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523806000		64403		Bosch					https://mastermy.kiev.ua/p523806000-rezina-manzheta-lyuka.html	Вид запчасти		Резина люка, манжета	Состояние		новый						
12.001	Резина (манжета) люка Bosch Simense 354135 не оригинал	u	315	UAH	шт.		315.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429170	1.10.0146	29							https://mastermy.kiev.ua/p786429170-rezina-manzheta-lyuka.html												
	Резина двери морозильной камеры Ariston C00854010	u	722	UAH	шт.		722.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Zapchasti-dlya-holodilnogo-oborudovaniya-horeca-and-fast-food				792306653	2.10.0070	240668							https://mastermy.kiev.ua/p792306653-rezina-dveri-morozilnoj.html												
2.9.003	Резина двери холодильной камеры Indesit C00854009	u	722	UAH	шт.		722.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Zapchasti-dlya-holodilnogo-oborudovaniya-horeca-and-fast-food				792306654	2.10.0037	240668							https://mastermy.kiev.ua/p792306654-rezina-dveri-holodilnoj.html												
2.2.002	Реле ALE 15B12	u	105	UAH	шт.		105.00000	2.000		+	8	13914980	Корневая группа	https://prom.ua/Other				793536813		29							https://mastermy.kiev.ua/p793536813-rele-ale-15b12.html												
3.3.004	Реле HF115FK-T	r	65	UAH	шт.				https://images.ua.prom.st/1097058308_w640_h640_img_20180313_125641.jpg, https://images.ua.prom.st/1097057503_w640_h640_img_20180313_125603.jpg	-		29611630	Реле	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				670530807		13241102			Китай				https://mastermy.kiev.ua/p670530807-rele-hf115fk.html	Мощность		250	Тип комплектующего		Реле	Состояние		новый			
3.3.004	Реле HF115FK-T	u	65	UAH	шт.		65.00000	2.000		+	9	13914980	Корневая группа	https://prom.ua/Other				793536814		29							https://mastermy.kiev.ua/p793536814-rele-hf115fk.html												
2.2.010	Реле Nord ПЗР-03 (0,9А)	u	105	UAH	шт.		105.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429187	2.44.0070	29							https://mastermy.kiev.ua/p786429187-rele-nord-pzr.html												
2.2.010	Реле Nord ПЗР-03 (0,9А) 220В	r	105	UAH	шт.				https://images.ua.prom.st/1336535933_w640_h640_img_1794.jpg, https://images.ua.prom.st/1336536457_w640_h640_img_1795.jpg, https://images.ua.prom.st/1336536799_w640_h640_img_1796.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				759072667		64409		Nord					https://mastermy.kiev.ua/p759072667-rele-nord-pzr.html	Вид запчасти		Реле	Состояние		новый						
2.2.004	Реле пусковое Danfoss 103N0021	u	87	UAH	шт.		87.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786429188	2.44.0012	29							https://mastermy.kiev.ua/p786429188-rele-puskovoe-danfoss.html												
2.2.004	Реле пусковое Danfoss 103N0021 220V	r	87	UAH	шт.				https://images.ua.prom.st/1091449806_w640_h640_img_20180307_122117.jpg, https://images.ua.prom.st/1091450048_w640_h640_img_20180307_122125.jpg, https://images.ua.prom.st/1091449572_w640_h640_img_20180307_122105.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				668137548		64409		Danfoss					https://mastermy.kiev.ua/p668137548-rele-puskovoe-danfoss.html	Вид запчасти		Реле	Состояние		новый						
2.2.003	Реле пусковое MPV 1.4A (Ужгород)	r	130	UAH	шт.				https://images.ua.prom.st/871802723_w640_h640_img_8375.jpg, https://images.ua.prom.st/871802904_w640_h640_img_8376.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				569206200		64409			Украина				https://mastermy.kiev.ua/p569206200-rele-puskovoe-mpv.html	Вид оборудования		Реле	Количество в упаковке	шт.	1						
2.2.008	Реле пусковое Атлант РТК-2 (Белоруссия)	r	122	UAH	шт.				https://images.ua.prom.st/1091463421_w640_h640_img_20180307_123153.jpg, https://images.ua.prom.st/1091463269_w640_h640_img_20180307_123145.jpg, https://images.ua.prom.st/1091463099_w640_h640_img_20180307_123137.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				668145347		64409			Беларусь				https://mastermy.kiev.ua/p668145347-rele-puskovoe-atlant.html	Вид запчасти		Реле	Состояние		новый						
2.2.008	Реле пусковое Атлант РТК-2 (Белоруссия)	u	122	UAH	шт.		122.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429190	2.44.0080	29							https://mastermy.kiev.ua/p786429190-rele-puskovoe-atlant.html												
2.2.005	Реле пусковое РТК-2	r	106	UAH	шт.				https://images.ua.prom.st/1091452499_w640_h640_img_20180307_122332.jpg, https://images.ua.prom.st/1091453001_w640_h640_img_20180307_122346.jpg, https://images.ua.prom.st/1091452282_w640_h640_img_20180307_122322.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				668143209		64409							https://mastermy.kiev.ua/p668143209-rele-puskovoe-rtk.html												
2.2.005	Реле пусковое РТК-2	u	106	UAH	шт.		106.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429805	2.44.0014	29							https://mastermy.kiev.ua/p786429805-rele-puskovoe-rtk.html												
2.2.007	Реле пусковое РТК-Х(М) (белое)	r	118	UAH	шт.				https://images.ua.prom.st/1091457442_w640_h640_img_20180307_122700.jpg, https://images.ua.prom.st/1091457689_w640_h640_img_20180307_122715.jpg, https://images.ua.prom.st/1091457531_w640_h640_img_20180307_122707.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				668145109		64409							https://mastermy.kiev.ua/p668145109-rele-puskovoe-rtk.html	Вид запчасти		Реле	Состояние		новый						
2.2.006	Реле пусковое РТК-Х(М) (черное)	r	132	UAH	шт.				https://images.ua.prom.st/1091459833_w640_h640_img_20180307_122910.jpg, https://images.ua.prom.st/1091459689_w640_h640_img_20180307_122900.jpg, https://images.ua.prom.st/1091459489_w640_h640_img_20180307_122852.jpg	-		23196095	Реле пусковые	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				668144305		64409							https://mastermy.kiev.ua/p668144305-rele-puskovoe-rtk.html												
2.2.006	Реле пусковое РТК-Х(М) (черное)	u	132	UAH	шт.		132.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429806	2.44.0006	29							https://mastermy.kiev.ua/p786429806-rele-puskovoe-rtk.html												
2.2.002	Реле электромеханическое ALE 15B12	u	105	UAH	шт.		95.00000	4.000	https://images.ua.prom.st/858587078_w640_h640_img_8155.jpg	-		20756822	Микроконтроллеры,реле	https://prom.ua/Moduli-dlya-samostoyatelnoj-sborki-elektroniki				563881464		500602							https://mastermy.kiev.ua/p563881464-rele-elektromehanicheskoe-ale.html												
11.010	Ремень 1023 H7 EL «Megadyne» черный	r	140	UAH	шт.				https://images.ua.prom.st/959826541_w640_h640_image.jpg	-		14610593	Ремни	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				608085105		64403		Megadyne	Италия				https://mastermy.kiev.ua/p608085105-remen-1023-megadyne.html	Вид запчасти		Ремень	Состояние		новый						
11.010	Ремень 1023 H7 EL «Megadyne» черный	u	140	UAH	шт.		140.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Remni-ofitserskie				786429807	1.3.0039	30806							https://mastermy.kiev.ua/p786429807-remen-1023-megadyne.html												
11.056	Ремень 1023 H7 EL «Optibelt» черный	r	160	UAH	шт.				https://images.ua.prom.st/1143887160_w640_h640_img_20180424_112110.jpg	-		14610593	Ремни	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				691790602		64403		Optibelt	Германия				https://mastermy.kiev.ua/p691790602-remen-1023-optibelt.html	Вид запчасти		Ремень	Состояние		новый						
11.056	Ремень 1023 H7 EL «Optibelt» черный	u	160	UAH	шт.		160.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Remni-ofitserskie				786429808	1.3.0125	30806							https://mastermy.kiev.ua/p786429808-remen-1023-optibelt.html												
11.068	Ремень 1034 J4 EL «Megadyne» желтый	u	91	UAH	шт.		91.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786429809	1.3.0293	29							https://mastermy.kiev.ua/p786429809-remen-1034-megadyne.html												
11.060	Ремень 1046 H7 EL «Hutchitson» черный	r	132	UAH	шт.				https://images.ua.prom.st/1336421448_w640_h640_img_1762.jpg	-		14610593	Ремни	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				756453864		64403		Hutchinson	Италия				https://mastermy.kiev.ua/p756453864-remen-1046-hutchitson.html	Вид запчасти		Ремень	Состояние		новый						
